title,eissn,pissn,first_seen,last_seen,esac_id,data_url,members_slug,members_ror
ACM Transactions on Architecture and Code Optimization,1544-3973,1544-3566,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Asian and Low-Resource Language Information Processing,2375-4702,2375-4699,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Autonomous and Adaptive Systems,1556-4703,1556-4665,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computation Theory,1942-3462,1942-3454,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computational Logic,1557-945X,1529-3785,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computer Systems,1557-7333,0734-2071,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computer-Human Interaction,1557-7325,1073-0516,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computing Education,1946-6226,,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Computing for Healthcare,2637-8051,2691-1957,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Cyber-Physical Systems,2378-9638,2378-962X,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Database Systems,1557-4644,0362-5915,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Design Automation of Electronic Systems,1557-7309,1084-4309,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Economics and Computation,2167-8383,2167-8375,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Embedded Computing Systems,1558-3465,1539-9087,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Evolutionary Learning and Optimization,2688-3007,2688-299X,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Graphics,1557-7368,0730-0301,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Human-Robot Interaction,2573-9522,,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Information Systems,1558-2868,1046-8188,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Intelligent Systems and Technology,2157-6912,2157-6904,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Interactive Intelligent Systems,2160-6463,2160-6455,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Internet Technology,1557-6051,1533-5399,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Internet of Things,2577-6207,2691-1914,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Knowledge Discovery from Data,1556-472X,1556-4681,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Management Information Systems,2158-6578,2158-656X,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Mathematical Software,1557-7295,0098-3500,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Modeling and Computer Simulation,1558-1195,1049-3301,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,2376-3647,2376-3639,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
"ACM Transactions on Multimedia Computing, Communications, and Applications",1551-6865,1551-6857,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Parallel Computing,2329-4957,2329-4949,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Privacy and Security,2471-2574,2471-2566,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Probabilistic Machine Learning,2836-8924,,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Programming Languages and Systems,1558-4593,0164-0925,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Quantum Computing,2643-6817,2643-6809,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Recommender Systems,2770-6699,,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Reconfigurable Technology and Systems,1936-7414,1936-7406,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Sensor Networks,1550-4867,1550-4859,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
ACM Transactions on Social Computing,2469-7826,2469-7818,2026-05-13,,acm2021hebis,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
